b0639	7.698942207e-18
b2521	0.982371812727
b2132	0.982371812727
b0720	-9.60972572558e-16
b0369	-7.20729429418e-16
b1236	0.982371812727
b1468	0.982371812727
b3176	2.12148786865e-16
b1849	0.982371812727
b1866	0.982371812727
b1107	0.982371812727
b4266	0.982371812727
b1734	0.982371812727
b0475	-4.87217875008e-16
b2463	0.982371812727
b2744	0.982371812727
b3904	0.982371812727
b0336	0.982371812727
b0070	0.982371812727
b1064	0.982371812727
b0688	0.982371812727
b0036	0.982371812727
b0604	0.982371812727
b2021	-6.36113017512e-17
b0040	0.982371812728
b4513	0.982371812728
b3785	0.982371812728
b3627	0.982371812728
b0908	5.85223976111e-16
b1854	0.982371812732
b2114	0.982371812732
b4213	0.982371812732
b3281	0.982371812732
b3091	0.982371812732
b2303	0.982371812732
b2341	0.982371812732
b2601	0.982371812732
b2393	0.982371812732
b2285	0.873594611875
b0341	0.982371812727
b2720	0.982371812727
b0446	0.982371812727
b3368	0.0
b3654	0.982371812727
b0630	0.982371812727
b3722	0.982371812727
b3479	0.982371812727
b2679	0.982371812727
b2518	0.982371812727
b2996	0.982371812727
b2954	0.982371812727
b1702	0.982371812727
b3870	0.982371812727
b3255	3.46191587378e-16
b4382	0.982371812727
b3428	0.982371812727
b0615	0.982371812727
b3058	-2.74696456537e-12
b1533	0.982371812727
b0180	0.0
b1473	0.982371812727
b0185	4.04644940022e-15
b4288	0.982371812729
b2540	0.982371812729
b0785	2.85930314406e-17
b1661	0.982371812727
b1865	0.982371812727
b0526	0.982371812727
b4138	0.982371812727
b0678	0.982371812727
b0477	0.982371812727
b0452	0.972036583111
b0414	0.0
b4254	0.982371812727
b1745	0.982371812727
b2028	0.982371812727
b0679	0.982371812727
b0171	0.982371812727
b0404	0.982371812727
b0118	0.982371812727
b0575	0.982371812727
b0978	0.982371812727
b1096	0.0
b3805	0.0
b0811	0.982371812727
b0052	0.0
b4013	1.57169525266e-30
b2094	0.982371812727
b0134	0.0
b3736	0.402477301491
b2751	-1.09528300658e-16
b3925	0.982371812727
b2215	0.982371812727
b3567	0.982371812727
b2705	0.982371812727
b2036	0.982371812727
b0429	0.893571612848
b2198	0.982371812727
b2277	0.873594611875
b3475	0.982371812727
b2415	0.972002678118
b2515	0.0
b2480	0.982371812727
b2329	3.24483456084e-18
b1276	0.982371812727
b2133	0.982371812727
b3628	0.982371812727
b0368	0.982371812727
b2201	0.982371812727
b0893	0.982371812727
b3455	0.982371812727
b0932	0.982371812727
b3630	0.982371812727
b3224	0.982371812727
b0243	0.981471940736
b3213	0.982371812727
b0308	0.982371812727
b3850	-1.78613471657e-17
b0344	0.982371812727
b1192	0.982371812727
b3792	0.982371812727
b0494	0.982371812727
b1486	0.982371812727
b1193	0.982371812727
b4268	0.982371812727
b1241	0.982371812727
b1300	0.982371812727
b1621	0.982371812727
b3992	0.0
b1778	0.982371812727
b2889	0.982371812727
b1612	0.982371812727
b0895	0.982371812727
b0417	0.0
b0517	0.982371812727
b0003	0.0
b1683	0.982371812727
b2661	0.982371812727
b0155	0.982371812727
b0425	0.982371812727
b4094	0.982371812727
b2868	0.982371812727
b4067	0.982371812727
b0072	0.0
b3750	0.982371812727
b2052	0.982371812727
b3041	0.0
b2796	0.982371812727
b1385	0.982371812727
b2023	0.0
b2129	0.982371812727
b2690	0.982371812727
b0813	0.982371812727
b3182	0.982371812727
b2704	0.982371812727
b3384	0.982371812727
b3544	0.982371812727
b3560	0.982371812727
b1291	0.982371812727
b0062	0.982371812727
b2041	0.982371812727
b3624	0.982371812727
b3915	0.982371812727
b2557	-3.14807581473e-14
b3426	0.982371812727
b1704	0.982371812727
b2153	-1.14520880258e-12
b3748	0.982371812727
b1876	0.982371812727
b2904	0.982204974974
b0750	1.32247578353e-12
b0029	-4.46734415964e-17
b0431	0.893571612848
b2919	0.982371812727
b0366	0.982371812727
b0935	0.982371812727
b0237	0.982371812727
b1391	0.982371812727
b0861	0.982371812727
b3429	0.982371812727
b2019	8.62893915909e-15
b1781	0.982371812727
b4240	0.982371812727
b1587	0.982371812727
b4287	0.982371812727
b0142	0.0
b4072	0.982371812727
b0613	0.982371812727
b3575	0.982371812727
b4073	0.982371812727
b1524	0.982371812727
b4024	0.982371812727
b2234	0.982371812727
b0732	0.982371812727
b0907	1.68909944034e-18
b1123	0.982371812727
b1389	0.982371812727
b2162	0.982371812727
b4169	0.982371812727
b3543	0.982371812727
b3749	0.982371812727
b0403	0.982371812727
b2429	0.982371812727
b4232	0.982371812727
b2096	0.982371812727
b2765	0.982371812727
b2784	0.982371812727
b1329	0.982371812727
b1747	0.982371812727
b0870	0.982371812727
b1090	0.982371812727
b2703	0.982371812727
b2895	0.982371812727
b2995	0.982371812727
b2241	0.982371812727
b3603	0.982371812727
b3772	0.982371812727
b3734	0.402477301491
b3788	0.982371812727
b3063	0.982371812727
b2723	0.982371812727
b3546	0.982371812727
b3565	0.982371812727
b4031	0.982371812727
b3198	6.97687664448e-15
b4358	0.982371812727
b1189	0.982371812727
b2203	0.982371812727
b2422	0.982371812727
b3265	0.982371812727
b2279	0.873594611875
b3389	-4.0304963373e-16
b1528	0.982371812727
b3648	-9.22505039802e-13
b2662	0.982371812386
b1605	0.982371812386
b2935	0.982371812386
b1805	0.982371812386
b1109	0.982371812386
b2155	0.982371812386
b0123	0.982371812386
b0068	0.982371812386
b1298	0.982371812386
b1394	0.982371812386
b0432	0.893571612848
b4477	0.982371812727
b0149	0.982371812727
b0160	0.982371812727
b4160	0.0
b0572	0.982371812727
b2988	0.982371812727
b0521	0.982371812727
b0133	1.12876552537e-16
b4367	0.982371812727
b1589	0.982371812727
b1599	0.982371812727
b2066	0.982371812727
b1325	0.982371812727
b0914	4.57391166754e-16
b0197	0.982371812727
b0152	0.982371812727
b1484	0.982371812727
b0614	0.982371812727
b2883	0.982371812727
b0411	0.982371812727
b0765	0.982371812727
b2827	-4.40538494914e-17
b0693	0.982371812727
b2148	0.982371812727
b2483	0.982371812727
b1010	0.982371812727
b0350	0.982371812727
b0751	0.982371812727
